Date,Open,High,Low,Adj Close,Volume,Close
2017-08-02 00:00:00+00:00,46.5749159104,46.8279258655,46.1588550953,46.6381683992,15118528,46.6381683992
2017-08-03 00:00:00+00:00,46.5608598018,46.6381683992,45.7807457734,45.9845593484,15326052,45.9845593484
2017-08-04 00:00:00+00:00,46.0056435113,46.2586534664,45.9002226967,46.1321484889,9370985,46.1321484889
2017-08-07 00:00:00+00:00,45.9353629682,46.0196996199,45.6401846872,45.7807457734,11437264,45.7807457734
2017-08-08 00:00:00+00:00,45.6472127415,46.0758537739,45.5417919269,45.6753249587,10429131,45.6753249587
2017-08-09 00:00:00+00:00,45.7456055018,46.0021294841,45.5488199812,45.7174932846,10437367,45.7174932846
2017-08-10 00:00:00+00:00,45.794801882,45.8721104794,45.1552489398,45.2325575372,15261891,45.2325575372
2017-08-11 00:00:00+00:00,45.091996451,45.3450064062,44.8952109304,44.9373792562,15990942,44.9373792562
2017-08-14 00:00:00+00:00,45.0217159079,45.2185014286,44.7476217899,44.8038462243,11406699,44.8038462243
2017-08-15 00:00:00+00:00,44.8741267674,44.8741267674,44.3751349114,44.6351729209,12725622,44.6351729209
2017-08-16 00:00:00+00:00,44.6492290295,44.7722199799,44.115096902,44.206461608,16580830,44.206461608
2017-08-17 00:00:00+00:00,44.0307602503,44.1994335537,43.5669086658,43.5809647745,14796925,43.5809647745
2017-08-18 00:00:00+00:00,43.4685159055,44.0940127391,43.4404036883,43.7988344581,18631030,43.7988344581
2017-08-21 00:00:00+00:00,43.7355819693,43.753152105,43.4333756339,43.5739367201,10374576,43.5739367201
2017-08-22 00:00:00+00:00,43.6934136434,43.9604797072,43.6653014262,43.8620869468,15169939,43.8620869468
2017-08-23 00:00:00+00:00,43.7707222408,44.2767421511,43.728553915,44.0518444132,11525968,44.0518444132
2017-08-24 00:00:00+00:00,43.8972272184,44.1853774451,43.8831711098,44.0799566304,10389758,44.0799566304
2017-08-25 00:00:00+00:00,44.1642932822,44.4524435089,44.1502371735,44.2767421511,8220210,44.2767421511
2017-08-28 00:00:00+00:00,44.297826314,44.4454154545,43.8410027839,44.0799566304,9955473,44.0799566304
2017-08-29 00:00:00+00:00,43.8691150012,44.0799566304,43.7004416977,44.023732196,8726781,44.023732196
2017-08-30 00:00:00+00:00,43.8550588925,44.1757490107,43.7250398878,44.0448163589,8664419,44.0448163589
2017-08-31 00:00:00+00:00,44.2345738253,44.3681068571,44.0869846848,44.2556579882,10333681,44.2556579882
2017-09-01 00:00:00+00:00,44.3259385313,44.8319584416,44.2134896623,44.6843693011,11595543,44.6843693011
2017-09-05 00:00:00+00:00,44.8670987131,45.1482208855,44.614088758,44.9303512019,18114752,44.9303512019
2017-09-06 00:00:00+00:00,45.1552489398,45.7877738277,45.1341647769,45.6612688501,17052125,45.6612688501
2017-09-07 00:00:00+00:00,45.6823530131,45.8580543708,45.4433991665,45.7456055018,8640291,45.7456055018
2017-09-08 00:00:00+00:00,45.6472127415,45.6753249587,45.0498281252,45.2606697545,10264742,45.2606697545
2017-09-11 00:00:00+00:00,45.4363711122,45.7526335562,45.3309502976,45.6893810674,13551055,45.6893810674
2017-09-12 00:00:00+00:00,45.8229140992,46.0688960001,45.703437176,45.9705032398,9408197,45.9705032398
2017-09-13 00:00:00+00:00,46.0688960001,46.5749159104,46.0196996199,46.5468036931,15893275,46.5468036931
2017-09-14 00:00:00+00:00,46.6381683992,47.087963875,46.6311403449,46.7717014311,14583401,46.7717014311
2017-09-15 00:00:00+00:00,46.8666617787,46.8809026361,46.5676037728,46.8809026361,13068128,46.8809026361
2017-09-18 00:00:00+00:00,46.7740962054,47.1087563549,46.7384940619,47.08027464,12583545,47.08027464
2017-09-19 00:00:00+00:00,47.179960642,47.340170288,47.0873950687,47.2725262152,10504208,47.2725262152
2017-09-20 00:00:00+00:00,47.4078143608,47.7211132241,47.3658038314,47.5929455073,18273347,47.5929455073
2017-09-21 00:00:00+00:00,47.5288616489,47.7246734384,47.3935735033,47.6071863647,8870403,47.6071863647
2017-09-22 00:00:00+00:00,47.5644637924,47.9845690864,47.5146207914,47.8492809409,14647687,47.8492809409
2017-09-25 00:00:00+00:00,48.0700142309,48.6823711001,48.0237314443,48.5399625259,14833765,48.5399625259
2017-09-26 00:00:00+00:00,48.4189152378,48.6076065986,48.2836270923,48.5186012397,10710562,48.5186012397
2017-09-27 00:00:00+00:00,48.561323812,48.7393345298,48.290747521,48.7250936724,10918238,48.7250936724
2017-09-28 00:00:00+00:00,48.831900103,49.0597538218,48.6325280991,48.7678162446,11797795,48.7678162446
2017-09-29 00:00:00+00:00,48.5969259556,48.7678162446,48.4402765239,48.7606958159,14287347,48.7606958159
2017-10-02 00:00:00+00:00,48.24090452,48.7606958159,48.0557733735,48.7464549585,12416792,48.7464549585
2017-10-03 00:00:00+00:00,48.6823711001,48.8603818179,48.5898055269,48.6966119575,7239069,48.6966119575
2017-10-04 00:00:00+00:00,48.6966119575,48.8390205318,48.4901195249,48.661009814,10197587,48.661009814
2017-10-05 00:00:00+00:00,48.6966119575,48.9600678199,48.6681302427,48.881743104,10161797,48.881743104
2017-10-06 00:00:00+00:00,48.4189152378,48.6859313145,48.3049883784,48.4687582388,11963273,48.4687582388
2017-10-09 00:00:00+00:00,48.5257216685,48.7144130293,48.4687582388,48.5684442407,5764084,48.5684442407
2017-10-10 00:00:00+00:00,48.9102248189,49.0811151079,48.561323812,48.611166813,7763502,48.611166813
2017-10-11 00:00:00+00:00,48.5542033833,48.7500151729,48.3548313794,48.7250936724,10287024,48.7250936724
2017-10-12 00:00:00+00:00,48.3548313794,48.6076065986,48.2765066636,48.5470829546,10181097,48.5470829546
2017-10-13 00:00:00+00:00,48.831900103,48.9743086773,48.4901195249,48.5186012397,8892902,48.5186012397
2017-10-16 00:00:00+00:00,48.6681302427,48.9075902603,48.5257216685,48.6254076704,7666914,48.6254076704
2017-10-17 00:00:00+00:00,48.611166813,48.7571356016,48.3911455658,48.6538893853,8377136,48.6538893853
2017-10-18 00:00:00+00:00,48.6182872417,48.8176592456,48.2551453774,48.3121088071,7706312,48.3121088071
2017-10-19 00:00:00+00:00,47.9774486577,48.3619518081,47.9560873715,48.1625798042,7591879,48.1625798042
2017-10-20 00:00:00+00:00,48.2693862348,48.2836270923,47.9347260854,48.2551453774,9820249,48.2551453774
2017-10-23 00:00:00+00:00,48.290747521,48.4473969526,47.9632078003,48.0059303725,8655313,48.0059303725
2017-10-24 00:00:00+00:00,48.1768206616,48.3121088071,47.9952497295,48.0984959458,9820216,48.0984959458
2017-10-25 00:00:00+00:00,48.0130508012,48.1518991611,47.6143067934,47.7638357963,13522747,47.7638357963
2017-10-26 00:00:00+00:00,47.7851970825,48.0201712299,47.5787046498,47.8635217983,9362173,47.8635217983
2017-10-27 00:00:00+00:00,47.6143067934,48.2053023764,47.2369240717,47.9489669428,16187992,47.9489669428
2017-10-30 00:00:00+00:00,48.0201712299,48.3334700932,47.927676861,48.1981819477,11614507,48.1981819477
2017-10-31 00:00:00+00:00,48.2195432339,48.5328420972,48.0059303725,48.3548313794,9648980,48.3548313794
2017-11-01 00:00:00+00:00,48.6467689566,49.1273978946,48.6254076704,48.9031043902,17306253,48.9031043902
2017-11-02 00:00:00+00:00,48.9031043902,49.0383925357,48.4651980244,48.7606958159,11327796,48.7606958159
2017-11-03 00:00:00+00:00,48.7393345298,49.0953559654,48.6894915288,48.9031043902,11111379,48.9031043902
2017-11-06 00:00:00+00:00,49.1238376802,50.0850955563,49.0383925357,50.0210116979,19094351,50.0210116979
2017-11-07 00:00:00+00:00,50.1064568424,50.1741721194,49.6934719771,49.9569278395,13410298,49.9569278395
2017-11-08 00:00:00+00:00,49.8358805514,49.9640482682,49.4372077478,49.7148332633,14244608,49.7148332633
2017-11-09 00:00:00+00:00,49.5225816881,49.9498074107,49.4513774009,49.8643622662,12886734,49.8643622662
2017-11-10 00:00:00+00:00,49.7789171217,49.8216396939,49.2235948865,49.6009064039,10506938,49.6009064039
2017-11-13 00:00:00+00:00,49.4656182584,49.6507494049,49.2591258257,49.3160892554,7489534,49.3160892554
2017-11-14 00:00:00+00:00,49.1309581089,49.1309581089,48.4616378101,48.5186012397,16527184,48.5186012397
2017-11-15 00:00:00+00:00,48.0842550883,48.1839410903,47.770956225,47.970328229,17693128,47.970328229
2017-11-16 00:00:00+00:00,47.820799226,47.9916895151,47.6427885082,47.7780766538,12513850,47.7780766538
2017-11-17 00:00:00+00:00,47.870642227,48.1127368032,47.7495949389,48.0130508012,9172427,48.0130508012
2017-11-20 00:00:00+00:00,47.9560873715,47.9988099438,47.6890712949,47.8991239419,7785120,47.8991239419
2017-11-21 00:00:00+00:00,48.0842550883,48.2765066636,47.9062443706,48.0059303725,8464364,48.0059303725
2017-11-22 00:00:00+00:00,48.290747521,48.3868733086,48.1697002329,48.1981819477,9307472,48.1981819477
2017-11-24 00:00:00+00:00,48.3904335229,48.4901195249,48.3263496645,48.3334700932,4990724,48.3334700932
2017-11-27 00:00:00+00:00,48.1269776606,48.1839410903,47.7389142958,47.8421605122,10595839,47.8421605122
2017-11-28 00:00:00+00:00,47.8920035131,48.2836270923,47.8350400834,48.2124228052,11986598,48.2124228052
2017-11-29 00:00:00+00:00,48.191061519,48.5684442407,48.0913755171,48.4758786675,13599337,48.4758786675
2017-11-30 00:00:00+00:00,48.5898055269,49.2947279693,48.5898055269,49.202162396,22303582,49.202162396
2017-12-01 00:00:00+00:00,49.5510634029,49.9569278395,49.0882355367,49.6151472613,21188342,49.6151472613
2017-12-04 00:00:00+00:00,49.6649902623,50.3770331334,49.4371365435,49.5937859752,13575449,49.5937859752
2017-12-05 00:00:00+00:00,49.5937859752,49.771796693,49.3232096841,49.3801731138,10689760,49.3801731138
2017-12-06 00:00:00+00:00,49.2377645396,49.3232096841,48.6688422856,48.7393345298,12060855,48.7393345298
2017-12-07 00:00:00+00:00,48.6894915288,48.9671882486,48.6467689566,48.881743104,8639928,48.881743104
2017-12-08 00:00:00+00:00,49.1309581089,49.351691399,47.4861390766,49.3303301129,10696685,49.3303301129
2017-12-11 00:00:00+00:00,49.4228956861,49.942686982,49.3944139713,49.6863515484,11316715,49.6863515484
2017-12-12 00:00:00+00:00,49.5510634029,49.9355665533,49.4869795445,49.5510634029,11758230,49.5510634029
2017-12-13 00:00:00+00:00,49.5510634029,49.6649902623,49.3374505416,49.4798591158,9216049,49.4798591158
2017-12-14 00:00:00+00:00,49.2947279693,49.6507494049,49.2804871119,49.301848398,11782846,49.301848398
2017-12-15 00:00:00+00:00,49.6521715202,49.6521715202,49.1934247355,49.2579360021,10153405,49.2579360021
2017-12-18 00:00:00+00:00,49.3797906168,49.888712831,49.3654547798,49.6378356831,9660685,49.6378356831
2017-12-19 00:00:00+00:00,49.8672090755,49.9962316086,49.5948281721,49.7095148682,6764247,49.7095148682
2017-12-20 00:00:00+00:00,49.874376994,50.4979859044,49.7238507053,50.4119708822,12254496,50.4119708822
2017-12-21 00:00:00+00:00,50.4334746378,51.630517029,50.3832992082,51.4799907403,16803132,51.4799907403
2017-12-22 00:00:00+00:00,51.5373340883,51.7953791547,51.322296533,51.5875095179,10660816,51.5875095179
2017-12-26 00:00:00+00:00,51.7738753992,52.1251034062,51.6663566215,52.0390883841,8631105,52.0390883841
2017-12-27 00:00:00+00:00,52.0462563026,52.0677600581,51.7595395622,51.8670583398,10855316,51.8670583398
2017-12-28 00:00:00+00:00,51.8598904213,51.9459054434,51.7667074807,51.9459054434,7966785,51.9459054434
2017-12-29 00:00:00+00:00,52.0820958951,52.1107675692,51.7093641326,51.7953791547,7356372,51.7953791547
2018-01-02 00:00:00+00:00,52.0534242211,52.7057048055,51.8885620953,52.6483614574,14891354,52.6483614574
2018-01-03 00:00:00+00:00,52.7558802351,53.5730229452,52.698536887,53.4368324935,19299630,53.4368324935
2018-01-04 00:00:00+00:00,53.400992901,53.7952284191,53.2074591012,53.7593888265,14306843,53.7593888265
2018-01-05 00:00:00+00:00,53.6877096414,53.780892582,53.2934741233,53.737885071,14204426,53.737885071
2018-01-08 00:00:00+00:00,53.7163813154,54.089113078,53.5730229452,54.0604414039,9779217,54.0604414039
2018-01-09 00:00:00+00:00,54.1679601816,54.1822960186,53.8382359301,53.9242509522,9234491,53.9242509522
2018-01-10 00:00:00+00:00,54.0819451595,54.117784752,53.8167321746,53.8597396856,10821983,53.8597396856
2018-01-11 00:00:00+00:00,54.0461055669,55.157132936,53.8525717671,54.9635991362,18089532,54.9635991362
2018-01-12 00:00:00+00:00,54.9779349732,55.6373834762,54.9779349732,55.494025106,19819205,55.494025106
2018-01-16 00:00:00+00:00,55.6230476392,55.6588872317,54.6912182328,54.791569092,16894935,54.791569092
2018-01-17 00:00:00+00:00,54.9492632992,55.508360943,54.5908673737,55.2718196322,14007382,55.2718196322
2018-01-18 00:00:00+00:00,55.0639499954,55.2001404471,54.7198899069,54.820240766,11514622,54.820240766
2018-01-19 00:00:00+00:00,54.6983861513,54.7700653364,54.3901656554,54.7485615809,12962747,54.7485615809
2018-01-22 00:00:00+00:00,54.820240766,55.9527718906,54.805904929,55.9312681351,17016724,55.9312681351
2018-01-23 00:00:00+00:00,56.0387869127,56.0961302608,55.5657042911,55.845253113,10184938,55.845253113
2018-01-24 00:00:00+00:00,55.9097643796,56.1893132015,55.5011930245,55.6947268243,12919670,55.6947268243
2018-01-25 00:00:00+00:00,55.9742756462,55.9742756462,55.157132936,55.2574837951,11718449,55.2574837951
2018-01-26 00:00:00+00:00,55.3793384098,55.6517193132,55.2646517136,55.5585363726,7785306,55.5585363726
2018-01-29 00:00:00+00:00,55.3363308987,55.5298646985,54.6338748847,54.7198899069,12647167,54.7198899069
2018-01-30 00:00:00+00:00,54.2611431222,54.4116694109,53.5730229452,53.6160304563,22751839,53.6160304563
2018-01-31 00:00:00+00:00,53.7593888265,53.8525717671,53.2791382863,53.6518700489,15765547,53.6518700489
2018-02-01 00:00:00+00:00,53.723549234,54.2396393667,53.4224966565,54.2037997741,18011557,54.2037997741
2018-02-02 00:00:00+00:00,53.2074591012,53.3364816344,51.6520207845,51.9387375249,31005405,51.9387375249
2018-02-05 00:00:00+00:00,51.2434494294,51.8957300139,48.9425475876,49.7596902978,34767640,49.7596902978
2018-02-06 00:00:00+00:00,48.9067079951,50.5123217414,48.6701666843,50.1539258159,32815176,50.1539258159
2018-02-07 00:00:00+00:00,50.3116200231,50.942396852,49.3081114317,49.3152793502,24603696,49.3152793502
2018-02-08 00:00:00+00:00,49.3654547798,49.566156498,47.8028485445,47.8243523001,27771124,47.8243523001
2018-02-09 00:00:00+00:00,48.3906178624,48.4407932919,46.1972347982,47.7885127075,35174085,47.7885127075
2018-02-12 00:00:00+00:00,48.4049536994,49.1074097134,48.1755803071,48.5698158251,24956856,48.5698158251
2018-02-13 00:00:00+00:00,48.3189386773,48.5769837436,48.0322219369,48.3691141068,12284954,48.3691141068
2018-02-14 00:00:00+00:00,47.8960314852,49.214928491,47.781344789,49.0715701208,19756920,49.0715701208
2018-02-15 00:00:00+00:00,49.17192098,49.2077605725,48.16124447,48.9497155062,16469372,48.9497155062
2018-02-16 00:00:00+00:00,48.7418458694,49.2866076761,48.5339762326,48.8278608915,13791074,48.8278608915
2018-02-20 00:00:00+00:00,48.9282117506,49.2866076761,48.3404424328,48.5626479066,17808096,48.5626479066
2018-02-21 00:00:00+00:00,48.4192895364,48.8708684025,47.7455051964,47.7455051964,12545399,47.7455051964
2018-02-22 00:00:00+00:00,48.0895652849,48.9783871802,47.9677106703,48.2687632477,15330257,48.2687632477
2018-02-23 00:00:00+00:00,48.5053045585,49.3511189427,48.4192895364,49.3152793502,15684833,49.3152793502
2018-02-26 00:00:00+00:00,49.566156498,49.7095148682,49.3224472687,49.6091640091,12156413,49.6091640091
2018-02-27 00:00:00+00:00,49.7095148682,50.1037503863,48.9568834247,48.9640513432,13465707,48.9640513432
2018-02-28 00:00:00+00:00,49.2220964095,49.4012943723,47.8171843815,47.8386881371,17621961,47.8386881371
2018-03-01 00:00:00+00:00,47.7885127075,48.5196403955,47.4229488635,47.767008952,22974984,47.767008952
2018-03-02 00:00:00+00:00,47.4372847005,48.16124447,47.0573850195,47.9892144258,14578875,47.9892144258
2018-03-05 00:00:00+00:00,47.767008952,48.6486629287,47.6809939299,48.49813664,12831534,48.49813664
2018-03-06 00:00:00+00:00,48.7991892174,48.9783871802,48.2830990847,48.5268083141,15677944,48.5268083141
2018-03-07 00:00:00+00:00,48.0035502628,48.512472477,47.7096656039,48.16124447,12362602,48.16124447
2018-03-08 00:00:00+00:00,48.2687632477,48.4121216179,47.8028485445,48.146908633,8013317,48.146908633
2018-03-09 00:00:00+00:00,48.5196403955,49.1074097134,48.4766328845,49.0644022023,11393053,49.0644022023
2018-03-12 00:00:00+00:00,49.0930738764,49.4084622908,48.806357136,49.0500663653,9486031,49.0500663653
2018-03-13 00:00:00+00:00,49.200592654,49.4227981278,48.49813664,48.6988383583,10730854,48.6988383583
2018-03-14 00:00:00+00:00,48.8852042396,49.0213946913,48.3117707588,48.4121216179,11348152,48.4121216179
2018-03-15 00:00:00+00:00,48.5913195806,48.7991892174,47.795680626,48.16124447,12408513,48.16124447
2018-03-16 00:00:00+00:00,48.1833488249,48.8041380383,48.089508595,48.5875836615,14342576,48.5875836615
2018-03-19 00:00:00+00:00,48.4359955978,48.5009619108,47.5625596116,47.8368618222,14524982,47.8368618222
2018-03-20 00:00:00+00:00,48.0967270742,48.5659282238,48.0317607612,48.2410966587,11259109,48.2410966587
2018-03-21 00:00:00+00:00,48.5298358277,49.8219436089,48.378247764,49.5043305231,16439550,49.5043305231
2018-03-22 00:00:00+00:00,48.955726102,49.2155913541,48.3999032017,48.4937434316,18483779,48.4937434316
2018-03-23 00:00:00+00:00,48.7391717252,49.3022131048,48.089508595,48.1977857834,19214283,48.1977857834
2018-03-26 00:00:00+00:00,48.7536086837,49.1361880826,48.1905673042,49.0640032904,15953442,49.0640032904
2018-03-27 00:00:00+00:00,49.2733391879,49.4754566062,48.3204999302,48.60202062,13923130,48.60202062
2018-03-28 00:00:00+00:00,48.6308945369,48.796919559,47.5769965701,47.6563998415,18228748,47.6563998415
2018-03-29 00:00:00+00:00,47.8657357391,48.8546673928,47.8585172598,48.6597684538,13997923,48.6597684538
2018-04-02 00:00:00+00:00,48.4720879939,48.5587097446,46.869585606,47.6852737584,18993110,47.6852737584
2018-04-03 00:00:00+00:00,47.8657357391,48.7463902045,47.4109715479,48.7030793291,14114315,48.7030793291
2018-04-04 00:00:00+00:00,47.959575969,48.7463902045,47.6275259246,48.6381130161,12490776,48.6381130161
2018-04-05 00:00:00+00:00,48.7608271629,49.8219436089,48.7608271629,49.5115490023,13528407,49.5115490023
2018-04-06 00:00:00+00:00,49.2011543956,49.43936421,47.9740129274,48.6164575784,18883891,48.6164575784
2018-04-09 00:00:00+00:00,48.8474489136,49.4682381269,48.6525499745,48.8474489136,10819833,48.8474489136
2018-04-10 00:00:00+00:00,49.6198261907,50.8614046173,49.6053892322,50.4643882599,22621829,50.4643882599
2018-04-11 00:00:00+00:00,50.3849849885,51.1068329109,50.3200186755,50.9913372434,21190947,50.9913372434
2018-04-12 00:00:00+00:00,51.1645807447,51.3883536007,50.8036567835,50.9841187641,14311617,50.9841187641
2018-04-13 00:00:00+00:00,51.2584209747,51.7564960412,51.1862361824,51.5471601437,13330421,51.5471601437
2018-04-16 00:00:00+00:00,51.6626558112,52.3123189415,51.3883536007,52.0741091271,14024342,52.0741091271
2018-04-17 00:00:00+00:00,52.2112602323,52.5144363598,51.9153025841,52.2762265453,16105269,52.2762265453
2018-04-18 00:00:00+00:00,52.7309907365,53.5755528058,52.7165537781,53.099133177,17311471,53.099133177
2018-04-19 00:00:00+00:00,53.1424440523,53.5611158473,52.8392679249,53.16409949,18150344,53.16409949
2018-04-20 00:00:00+00:00,53.0558223016,53.099133177,52.5721841936,52.9114527171,13690420,52.9114527171
2018-04-23 00:00:00+00:00,52.745427695,53.2435027615,52.456688526,53.2362842822,14844633,53.2362842822
2018-04-24 00:00:00+00:00,53.3806538667,53.7487963072,52.3772852545,52.6660244235,22787505,52.6660244235
2018-04-25 00:00:00+00:00,52.4999994013,53.1568810108,52.167949357,53.0846962185,13160121,53.0846962185
2018-04-26 00:00:00+00:00,53.2795951576,53.9003843709,53.1135701354,53.8570734956,12216888,53.8570734956
2018-04-27 00:00:00+00:00,53.3084690745,53.5538973681,53.0774777393,53.2868136368,10539303,53.2868136368
2018-04-30 00:00:00+00:00,53.2001918861,53.8787289332,53.1857549277,53.2795951576,12963191,53.2795951576
2018-05-01 00:00:00+00:00,53.0125114263,53.0486038224,52.2834450246,52.9547635925,13800927,52.9547635925
2018-05-02 00:00:00+00:00,52.7959570495,53.5899897642,52.7237722573,53.1713179692,13434737,53.1713179692
2018-05-03 00:00:00+00:00,52.9258896756,53.1352255731,52.3339743791,53.0486038224,15329576,53.0486038224
2018-05-04 00:00:00+00:00,52.9042342379,53.4961495343,52.6876798612,53.3084690745,13585489,53.3084690745
2018-05-07 00:00:00+00:00,53.7271408695,54.5500475011,53.2723766784,53.3806538667,17973699,53.3806538667
2018-05-08 00:00:00+00:00,53.4023093044,53.8281995787,52.4350330883,53.7993256618,28774057,53.7993256618
2018-05-09 00:00:00+00:00,54.4562072712,55.5028867588,54.448988792,54.8965345039,24903938,54.8965345039
2018-05-10 00:00:00+00:00,55.1130888807,55.4379204458,54.8604421078,55.3079878197,13890093,55.3079878197
2018-05-11 00:00:00+00:00,55.4307019665,55.7627520109,55.2646769444,55.3873910912,12010656,55.3873910912
2018-05-14 00:00:00+00:00,55.5606345926,56.022617263,55.5606345926,55.7699704901,10226324,55.7699704901
2018-05-15 00:00:00+00:00,55.6472563433,55.8710291993,55.3585171743,55.7844074486,10482690,55.7844074486
2018-05-16 00:00:00+00:00,55.7050041771,56.0153987837,55.4234834873,55.9793063876,11997162,55.9793063876
2018-05-17 00:00:00+00:00,56.1597683682,56.9032717284,56.1308944513,56.8238684569,16271320,56.8238684569
2018-05-18 00:00:00+00:00,56.7228097478,56.7805575816,56.3402303489,56.3835412242,14092682,56.3835412242
2018-05-21 00:00:00+00:00,56.7011543101,56.9610195622,56.4124151411,56.9610195622,11513109,56.9610195622
2018-05-22 00:00:00+00:00,56.953801083,57.3291620026,56.0442727006,56.2030792436,16583398,56.2030792436
2018-05-23 00:00:00+00:00,55.8782476785,56.2391716397,55.4162650081,56.1958607644,16605788,56.1958607644
2018-05-24 00:00:00+00:00,55.5461976341,55.6328193848,55.0192486507,55.2718954236,19154752,55.2718954236
2018-05-25 00:00:00+00:00,54.2974007283,54.3695855205,53.3012505953,53.8354180579,32453517,53.8354180579
2018-05-29 00:00:00+00:00,53.4167462629,54.0014430801,53.1713179692,53.6693930357,19327458,53.6693930357
2018-05-30 00:00:00+00:00,54.1313757061,55.5389791549,54.1097202684,55.2935508613,23022169,55.2935508613
2018-05-31 00:00:00+00:00,54.8893160247,55.5317606757,54.7593833986,54.8748790662,13258724,54.8748790662
2018-06-01 00:00:00+00:00,55.0625595261,55.5028867588,54.8387866701,55.1347443183,14102548,55.1347443183
2018-06-04 00:00:00+00:00,55.3224247782,55.7266596148,54.513955105,54.6583246895,13689210,54.6583246895
2018-06-05 00:00:00+00:00,54.3912409582,54.9470638585,54.2685268114,54.5283920635,13707928,54.5283920635
2018-06-06 00:00:00+00:00,54.7305094818,54.9326269,54.3046192075,54.7882573155,13479246,54.7882573155
2018-06-07 00:00:00+00:00,55.0769964845,55.9359955123,55.0625595261,55.6183824264,15178860,55.6183824264
2018-06-08 00:00:00+00:00,55.6833487394,55.8349368031,55.1636182352,55.510105238,11236625,55.510105238
2018-06-11 00:00:00+00:00,55.4956682796,56.0514911799,55.380172612,55.798844407,10717777,55.798844407
2018-06-12 00:00:00+00:00,55.798844407,55.9287770331,55.221366069,55.3729541327,15707225,55.3729541327
2018-06-13 00:00:00+00:00,55.1997106314,55.4884498003,54.9398453793,55.1636182352,12502106,55.1636182352
2018-06-14 00:00:00+00:00,55.3224247782,55.4812313211,54.9542823377,55.0842149638,10291137,55.0842149638
2018-06-15 00:00:00+00:00,54.7742686678,54.8832938841,53.7930417211,53.9093352851,16089397,53.9093352851
2018-06-18 00:00:00+00:00,53.7712366778,54.8106104065,53.7712366778,54.4471930189,13184372,54.4471930189
2018-06-19 00:00:00+00:00,53.7930417211,54.5271448442,53.6404064183,54.3236311071,12607644,54.3236311071
2018-06-20 00:00:00+00:00,54.650706756,54.76700032,54.1273857177,54.5634865829,11655932,54.5634865829
2018-06-21 00:00:00+00:00,54.178264152,54.207337543,53.2987940739,53.5531862452,15009796,53.5531862452
2018-06-22 00:00:00+00:00,54.8760255363,55.2176378807,54.6143650172,54.621633365,28310942,54.621633365
2018-06-25 00:00:00+00:00,54.4617297144,54.5416815397,53.1606954666,53.5241128542,18380345,53.5241128542
2018-06-26 00:00:00+00:00,53.6622114615,54.4108512801,53.47323442,54.2000691953,13529149,54.2000691953
2018-06-27 00:00:00+00:00,54.650706756,55.6101286594,54.6289017127,54.9269039706,20583866,54.9269039706
2018-06-28 00:00:00+00:00,55.0068557959,55.210369533,54.4326563234,54.8542204931,14285368,54.8542204931
2018-06-29 00:00:00+00:00,55.0068557959,55.7773006577,55.0068557959,55.1958328375,13167937,55.1958328375
2018-07-02 00:00:00+00:00,54.8106104065,54.825147102,54.0837756312,54.3817778891,15296553,54.3817778891
2018-07-03 00:00:00+00:00,54.9487090138,55.5737869206,54.5925599739,54.7233902335,9308177,54.7233902335
2018-07-05 00:00:00+00:00,55.0577342301,55.2321745762,54.5053398009,54.6652434515,9969537,54.6652434515
2018-07-06 00:00:00+00:00,54.4980714532,55.1740277942,54.2436792818,54.9995874481,9310429,54.9995874481
2018-07-09 00:00:00+00:00,55.3339314448,55.9008625695,55.3048580538,55.8209107442,11059160,55.8209107442
2018-07-10 00:00:00+00:00,56.1625230886,56.6931124746,56.0971079588,56.2352065662,11003761,56.2352065662
2018-07-11 00:00:00+00:00,55.7118855279,56.0534978723,54.679780147,55.0431975346,19362770,55.0431975346
2018-07-12 00:00:00+00:00,55.1885644897,55.4938350953,54.7451952768,55.1376860554,12568031,55.1376860554
2018-07-13 00:00:00+00:00,55.1885644897,55.7627639622,55.0431975346,55.4284199656,11423091,55.4284199656
2018-07-16 00:00:00+00:00,54.8832938841,55.1522227509,54.3236311071,54.7888053633,11390744,54.7888053633
2018-07-17 00:00:00+00:00,54.6070966695,54.8760255363,54.2654843251,54.5707549307,9753183,54.5707549307
2018-07-18 00:00:00+00:00,54.3090944116,54.6870484947,53.7712366778,54.6070966695,15351520,54.6070966695
2018-07-19 00:00:00+00:00,54.4617297144,54.8542204931,54.4035829324,54.621633365,16231809,54.621633365
2018-07-20 00:00:00+00:00,54.621633365,54.7451952768,54.2582159773,54.4326563234,10861317,54.4326563234
2018-07-23 00:00:00+00:00,54.5852916262,54.621633365,54.0983123267,54.1928008475,7623849,54.1928008475
2018-07-24 00:00:00+00:00,54.4326563234,55.1958328375,54.3599728458,54.8760255363,10168500,54.8760255363
2018-07-25 00:00:00+00:00,54.9487090138,55.4720300521,54.679780147,55.3339314448,11037546,55.3339314448
2018-07-26 00:00:00+00:00,55.4502250088,56.0389611768,55.3411997925,55.9372043083,12187385,55.9372043083
2018-07-27 00:00:00+00:00,55.3121264015,55.9880827425,55.239442924,55.6973488324,12642806,55.6973488324
2018-07-30 00:00:00+00:00,56.1407180454,56.3733051735,55.9517410038,56.1552547409,11394997,56.1552547409
2018-07-31 00:00:00+00:00,56.2570116094,56.4096469122,55.9226676128,56.0534978723,11290711,56.0534978723
2018-08-01 00:00:00+00:00,55.5665185729,55.5883236161,54.9777824049,55.2757846627,11172625,55.2757846627
