Date,Open,High,Low,Adj Close,Volume,Close
2017-03-21 00:00:00+00:00,48.8862859196,48.9211897365,48.1323634751,48.3138633228,16717185,48.3138633228
2017-03-22 00:00:00+00:00,48.167267292,48.4674401171,47.9718059174,48.2440556891,12419612,48.2440556891
2017-03-23 00:00:00+00:00,48.1044404216,48.4604593537,47.9997289709,48.0485943146,11800443,48.0485943146
2017-03-24 00:00:00+00:00,48.1184019483,48.223113399,47.7693637795,47.8601137034,10441486,47.8601137034
2017-03-27 00:00:00+00:00,47.406364084,47.7693637795,47.3714602671,47.6367292754,11491252,47.6367292754
2017-03-28 00:00:00+00:00,47.7065369092,48.4325363002,47.5970785394,48.3138633228,27905537,48.3138633228
2017-03-29 00:00:00+00:00,48.3068825595,49.060805004,48.1742480553,48.9770358435,18575200,48.9770358435
2017-03-30 00:00:00+00:00,49.2841894321,49.4028624094,48.837420576,48.9630743168,15912323,48.9630743168
2017-03-31 00:00:00+00:00,48.8025167591,49.1026895843,48.5721515677,48.7955359958,19861199,48.7955359958
2017-04-03 00:00:00+00:00,48.8723243929,48.9072282098,48.223113399,48.7117668353,13130780,48.7117668353
2017-04-04 00:00:00+00:00,48.8164782859,49.106179966,48.3487671397,49.0677857674,12972286,49.0677857674
2017-04-05 00:00:00+00:00,49.4796508066,49.9054773725,48.8409109577,48.9142089731,22733722,48.9142089731
2017-04-06 00:00:00+00:00,49.1096703477,49.4447469897,48.9770358435,49.3051317222,13124705,49.3051317222
2017-04-07 00:00:00+00:00,49.3330547757,49.4656892798,49.0421663658,49.116651111,12580298,49.116651111
2017-04-10 00:00:00+00:00,49.3889008827,49.710015998,49.2841894321,49.4866315699,10820941,49.4866315699
2017-04-11 00:00:00+00:00,49.5634199671,49.5843622572,48.9630743168,49.4936123333,13891043,49.4936123333
2017-04-12 00:00:00+00:00,49.542477677,49.8531216472,49.1306126378,49.2841894321,11453569,49.2841894321
2017-04-13 00:00:00+00:00,49.2423048518,49.2772086687,48.2719787426,48.3836709566,17655959,48.3836709566
2017-04-17 00:00:00+00:00,48.3697094298,48.537596789,48.2510364525,48.4883824072,8012191,48.4883824072
2017-04-18 00:00:00+00:00,48.2719787426,48.5930938579,47.9334117189,48.0346327878,14750282,48.0346327878
2017-04-19 00:00:00+00:00,48.1533057652,48.2439858814,47.2039219461,47.3295756869,18125404,47.3295756869
2017-04-20 00:00:00+00:00,47.4691909544,47.9089790471,47.4203256108,47.5599408783,16235121,47.5599408783
2017-04-21 00:00:00+00:00,47.3574987404,47.5599408783,47.0852489687,47.3225949235,14116058,47.3225949235
2017-04-24 00:00:00+00:00,47.6716330923,47.797286833,47.4552294276,47.6018254585,13350678,47.6018254585
2017-04-25 00:00:00+00:00,47.7204984359,48.1184019483,47.573902405,48.0067097343,15590964,48.0067097343
2017-04-26 00:00:00+00:00,47.7833253063,48.4953631706,47.7623830162,47.8461521767,18737578,47.8461521767
2017-04-27 00:00:00+00:00,47.4761717178,47.5250370614,46.8513933956,47.3225949235,20547721,47.3225949235
2017-04-28 00:00:00+00:00,47.7274791993,47.8112483598,47.2842007249,47.3574987404,14425964,47.3574987404
2017-05-01 00:00:00+00:00,47.3435372136,47.4726813361,47.1201527856,47.2248642362,9419426,47.2248642362
2017-05-02 00:00:00+00:00,47.3225949235,47.4761717178,46.7920569069,46.9875182815,16435642,46.9875182815
2017-05-03 00:00:00+00:00,46.8828068308,47.3435372136,46.7501723267,47.1201527856,16934781,47.1201527856
2017-05-04 00:00:00+00:00,46.7920569069,46.847903014,45.9543653019,46.254538127,33941238,46.254538127
2017-05-05 00:00:00+00:00,46.2824611805,47.0643066786,46.2580285087,46.9875182815,18743753,46.9875182815
2017-05-08 00:00:00+00:00,46.9805375181,47.406364084,46.9386529378,47.3225949235,18948732,47.3225949235
2017-05-09 00:00:00+00:00,47.4203256108,47.4203256108,46.7885665253,46.9316721745,10719714,46.9316721745
2017-05-10 00:00:00+00:00,47.2039219461,47.7763445429,47.1620373659,47.5529601149,18259170,47.5529601149
2017-05-11 00:00:00+00:00,47.7204984359,47.8042675964,47.3854217939,47.4552294276,11968679,47.4552294276
2017-05-12 00:00:00+00:00,47.4203256108,47.5110755346,47.1550566025,47.29467187,10708604,47.29467187
2017-05-15 00:00:00+00:00,47.9997289709,48.0765173681,47.5110755346,47.6646523289,13203867,47.6646523289
2017-05-16 00:00:00+00:00,47.8880367569,47.8880367569,47.2597680531,47.4273063741,11693390,47.4273063741
2017-05-17 00:00:00+00:00,47.1480758391,47.5526110767,46.9386529378,46.959595228,15606751,46.959595228
2017-05-18 00:00:00+00:00,46.7501723267,47.1794892743,46.5756532423,46.9456337012,14114950,46.9456337012
2017-05-19 00:00:00+00:00,47.1759988926,47.6227677486,47.0643066786,47.5250370614,15624505,47.5250370614
2017-05-22 00:00:00+00:00,47.7763445429,47.8042675964,47.2527872897,47.4203256108,10333745,47.4203256108
2017-05-23 00:00:00+00:00,47.5459793515,47.5948446951,47.2837120715,47.5320178248,9086831,47.5320178248
2017-05-24 00:00:00+00:00,47.4761717178,47.6227677486,47.0643066786,47.2807103432,13587935,47.2807103432
2017-05-25 00:00:00+00:00,47.1620373659,47.629748512,46.254538127,46.422076448,23324898,46.422076448
2017-05-26 00:00:00+00:00,46.422076448,46.5407494254,46.19869202,46.4988648452,13199144,46.4988648452
2017-05-30 00:00:00+00:00,46.254538127,46.254538127,45.8566346146,45.8775769047,14529107,45.8775769047
2017-05-31 00:00:00+00:00,45.5145772092,45.8217307977,45.4412791938,45.6821155302,16093028,45.6821155302
2017-06-01 00:00:00+00:00,45.7030578203,46.1358651496,45.5564617895,45.9683268286,17981173,45.9683268286
2017-06-02 00:00:00+00:00,45.7589039274,45.7728654541,45.2423274376,45.4377888121,16541613,45.4377888121
2017-06-05 00:00:00+00:00,45.2981735446,45.6890962936,45.2842120178,45.5215579726,12552466,45.5215579726
2017-06-06 00:00:00+00:00,45.4936349191,46.1358651496,45.3889234684,46.0590767525,14835282,46.0590767525
2017-06-07 00:00:00+00:00,45.8705961414,46.0939805694,45.0957314067,45.4098657586,22930714,45.4098657586
2017-06-08 00:00:00+00:00,45.1934620939,45.6123078965,45.1795005672,45.2772312544,19569341,45.2772312544
2017-06-09 00:00:00+00:00,45.3819427051,46.5198071353,45.3749619417,46.366230341,23184200,46.366230341
2017-06-12 00:00:00+00:00,46.7780953802,47.1577791002,46.5931051507,46.6943262197,22924386,46.6943262197
2017-06-13 00:00:00+00:00,46.8339414872,47.1061912589,46.6105570592,47.0433643885,15807855,47.0433643885
2017-06-14 00:00:00+00:00,46.9177106477,46.9177106477,45.8356923245,46.1917112566,30263656,46.1917112566
2017-06-15 00:00:00+00:00,45.9822883554,46.2126535468,45.64023095,45.8426730879,19258894,45.8426730879
2017-06-16 00:00:00+00:00,46.1110643259,46.6170842362,45.8158860449,46.5960000733,24621013,46.5960000733
2017-06-19 00:00:00+00:00,46.4905792587,46.588972019,46.181344869,46.3008217923,15676381,46.3008217923
2017-06-20 00:00:00+00:00,45.7666896648,45.8369702079,45.1974172657,45.7104652303,16063425,45.7104652303
2017-06-21 00:00:00+00:00,45.5699041441,45.8369702079,44.7265376269,44.9725195278,27305459,44.9725195278
2017-06-22 00:00:00+00:00,44.9936036907,45.3309502976,44.7616778985,44.9444073105,15431612,44.9444073105
2017-06-23 00:00:00+00:00,44.9514353648,45.295810026,44.8249303873,45.2466136459,14555496,45.2466136459
2017-06-26 00:00:00+00:00,45.387174732,45.4715113838,44.9654914735,45.1482208855,13603363,45.1482208855
2017-06-27 00:00:00+00:00,45.3098661346,45.5136797096,45.0709122881,45.0779403424,14227469,45.0779403424
2017-06-28 00:00:00+00:00,45.1341647769,45.5980163613,45.1060525597,45.3239222433,16858806,45.3239222433
2017-06-29 00:00:00+00:00,45.4574552751,45.9213068596,45.3239222433,45.4223150036,19022428,45.4223150036
2017-06-30 00:00:00+00:00,45.7526335562,45.8369702079,45.3309502976,45.6261285786,19642651,45.6261285786
2017-07-03 00:00:00+00:00,45.7877738277,46.7225050509,45.7385774475,46.5046353673,18402800,46.5046353673
2017-07-05 00:00:00+00:00,46.2727095751,46.3148779009,45.3906887592,45.5628760898,20988215,45.5628760898
2017-07-06 00:00:00+00:00,45.6401846872,45.7737177191,44.9584634192,45.0568561795,20788943,45.0568561795
2017-07-07 00:00:00+00:00,44.909267039,45.0498281252,44.4805557261,44.9865756364,16036745,44.9865756364
2017-07-10 00:00:00+00:00,44.9233231476,45.2395855915,44.8249303873,45.1341647769,14153837,45.1341647769
2017-07-11 00:00:00+00:00,45.2114733743,45.5417919269,44.9303512019,45.3801466777,11893256,45.3801466777
2017-07-12 00:00:00+00:00,45.8299421536,45.9423910225,45.3098661346,45.5066516553,14818635,45.5066516553
2017-07-13 00:00:00+00:00,45.5417919269,45.7245213389,45.2887819717,45.6893810674,10056779,45.6893810674
2017-07-14 00:00:00+00:00,45.7174932846,46.0478118372,45.6753249587,45.9634751854,10268195,45.9634751854
2017-07-17 00:00:00+00:00,45.8791385337,46.2199991677,45.8369702079,45.907250751,12213493,45.907250751
2017-07-18 00:00:00+00:00,46.1391765432,46.1532326518,45.4961095738,45.6893810674,14956758,45.6893810674
2017-07-19 00:00:00+00:00,45.6401846872,46.3992145526,45.6050444156,46.3570462268,24802698,46.3570462268
2017-07-20 00:00:00+00:00,46.6170842362,46.7822435125,46.089980163,46.2164851406,17159291,46.2164851406
2017-07-21 00:00:00+00:00,46.0618679458,46.2797376294,45.6964091217,45.7596616105,13861342,45.7596616105
2017-07-24 00:00:00+00:00,45.8580543708,45.9283349139,45.5699041441,45.6753249587,10433371,45.6753249587
2017-07-25 00:00:00+00:00,46.2235131949,46.5819439647,46.1180923803,46.2516254121,15479286,46.2516254121
2017-07-26 00:00:00+00:00,46.5116634216,46.8349539198,46.1743168147,46.3008217923,21211410,46.3008217923
2017-07-27 00:00:00+00:00,46.3148779009,46.792785594,46.1040362716,46.7717014311,15815914,46.7717014311
2017-07-28 00:00:00+00:00,46.6170842362,47.176095676,46.5397756388,46.7154769966,14765006,46.7154769966
2017-07-31 00:00:00+00:00,46.7295331052,47.087963875,46.6030281276,46.8208978112,13519501,46.8208978112
2017-08-01 00:00:00+00:00,46.8490100285,47.0809358207,46.6100561819,46.8138697569,12668684,46.8138697569
2017-08-02 00:00:00+00:00,46.5749159104,46.8279258655,46.1588550953,46.6381683992,15118528,46.6381683992
2017-08-03 00:00:00+00:00,46.5608598018,46.6381683992,45.7807457734,45.9845593484,15326052,45.9845593484
2017-08-04 00:00:00+00:00,46.0056435113,46.2586534664,45.9002226967,46.1321484889,9370985,46.1321484889
2017-08-07 00:00:00+00:00,45.9353629682,46.0196996199,45.6401846872,45.7807457734,11437264,45.7807457734
2017-08-08 00:00:00+00:00,45.6472127415,46.0758537739,45.5417919269,45.6753249587,10429131,45.6753249587
2017-08-09 00:00:00+00:00,45.7456055018,46.0021294841,45.5488199812,45.7174932846,10437367,45.7174932846
2017-08-10 00:00:00+00:00,45.794801882,45.8721104794,45.1552489398,45.2325575372,15261891,45.2325575372
2017-08-11 00:00:00+00:00,45.091996451,45.3450064062,44.8952109304,44.9373792562,15990942,44.9373792562
2017-08-14 00:00:00+00:00,45.0217159079,45.2185014286,44.7476217899,44.8038462243,11406699,44.8038462243
2017-08-15 00:00:00+00:00,44.8741267674,44.8741267674,44.3751349114,44.6351729209,12725622,44.6351729209
2017-08-16 00:00:00+00:00,44.6492290295,44.7722199799,44.115096902,44.206461608,16580830,44.206461608
2017-08-17 00:00:00+00:00,44.0307602503,44.1994335537,43.5669086658,43.5809647745,14796925,43.5809647745
2017-08-18 00:00:00+00:00,43.4685159055,44.0940127391,43.4404036883,43.7988344581,18631030,43.7988344581
2017-08-21 00:00:00+00:00,43.7355819693,43.753152105,43.4333756339,43.5739367201,10374576,43.5739367201
2017-08-22 00:00:00+00:00,43.6934136434,43.9604797072,43.6653014262,43.8620869468,15169939,43.8620869468
2017-08-23 00:00:00+00:00,43.7707222408,44.2767421511,43.728553915,44.0518444132,11525968,44.0518444132
2017-08-24 00:00:00+00:00,43.8972272184,44.1853774451,43.8831711098,44.0799566304,10389758,44.0799566304
2017-08-25 00:00:00+00:00,44.1642932822,44.4524435089,44.1502371735,44.2767421511,8220210,44.2767421511
2017-08-28 00:00:00+00:00,44.297826314,44.4454154545,43.8410027839,44.0799566304,9955473,44.0799566304
2017-08-29 00:00:00+00:00,43.8691150012,44.0799566304,43.7004416977,44.023732196,8726781,44.023732196
2017-08-30 00:00:00+00:00,43.8550588925,44.1757490107,43.7250398878,44.0448163589,8664419,44.0448163589
2017-08-31 00:00:00+00:00,44.2345738253,44.3681068571,44.0869846848,44.2556579882,10333681,44.2556579882
2017-09-01 00:00:00+00:00,44.3259385313,44.8319584416,44.2134896623,44.6843693011,11595543,44.6843693011
2017-09-05 00:00:00+00:00,44.8670987131,45.1482208855,44.614088758,44.9303512019,18114752,44.9303512019
2017-09-06 00:00:00+00:00,45.1552489398,45.7877738277,45.1341647769,45.6612688501,17052125,45.6612688501
2017-09-07 00:00:00+00:00,45.6823530131,45.8580543708,45.4433991665,45.7456055018,8640291,45.7456055018
2017-09-08 00:00:00+00:00,45.6472127415,45.6753249587,45.0498281252,45.2606697545,10264742,45.2606697545
2017-09-11 00:00:00+00:00,45.4363711122,45.7526335562,45.3309502976,45.6893810674,13551055,45.6893810674
2017-09-12 00:00:00+00:00,45.8229140992,46.0688960001,45.703437176,45.9705032398,9408197,45.9705032398
2017-09-13 00:00:00+00:00,46.0688960001,46.5749159104,46.0196996199,46.5468036931,15893275,46.5468036931
2017-09-14 00:00:00+00:00,46.6381683992,47.087963875,46.6311403449,46.7717014311,14583401,46.7717014311
2017-09-15 00:00:00+00:00,46.8666617787,46.8809026361,46.5676037728,46.8809026361,13068128,46.8809026361
2017-09-18 00:00:00+00:00,46.7740962054,47.1087563549,46.7384940619,47.08027464,12583545,47.08027464
2017-09-19 00:00:00+00:00,47.179960642,47.340170288,47.0873950687,47.2725262152,10504208,47.2725262152
2017-09-20 00:00:00+00:00,47.4078143608,47.7211132241,47.3658038314,47.5929455073,18273347,47.5929455073
2017-09-21 00:00:00+00:00,47.5288616489,47.7246734384,47.3935735033,47.6071863647,8870403,47.6071863647
2017-09-22 00:00:00+00:00,47.5644637924,47.9845690864,47.5146207914,47.8492809409,14647687,47.8492809409
2017-09-25 00:00:00+00:00,48.0700142309,48.6823711001,48.0237314443,48.5399625259,14833765,48.5399625259
2017-09-26 00:00:00+00:00,48.4189152378,48.6076065986,48.2836270923,48.5186012397,10710562,48.5186012397
2017-09-27 00:00:00+00:00,48.561323812,48.7393345298,48.290747521,48.7250936724,10918238,48.7250936724
2017-09-28 00:00:00+00:00,48.831900103,49.0597538218,48.6325280991,48.7678162446,11797795,48.7678162446
2017-09-29 00:00:00+00:00,48.5969259556,48.7678162446,48.4402765239,48.7606958159,14287347,48.7606958159
2017-10-02 00:00:00+00:00,48.24090452,48.7606958159,48.0557733735,48.7464549585,12416792,48.7464549585
2017-10-03 00:00:00+00:00,48.6823711001,48.8603818179,48.5898055269,48.6966119575,7239069,48.6966119575
2017-10-04 00:00:00+00:00,48.6966119575,48.8390205318,48.4901195249,48.661009814,10197587,48.661009814
2017-10-05 00:00:00+00:00,48.6966119575,48.9600678199,48.6681302427,48.881743104,10161797,48.881743104
2017-10-06 00:00:00+00:00,48.4189152378,48.6859313145,48.3049883784,48.4687582388,11963273,48.4687582388
2017-10-09 00:00:00+00:00,48.5257216685,48.7144130293,48.4687582388,48.5684442407,5764084,48.5684442407
2017-10-10 00:00:00+00:00,48.9102248189,49.0811151079,48.561323812,48.611166813,7763502,48.611166813
2017-10-11 00:00:00+00:00,48.5542033833,48.7500151729,48.3548313794,48.7250936724,10287024,48.7250936724
2017-10-12 00:00:00+00:00,48.3548313794,48.6076065986,48.2765066636,48.5470829546,10181097,48.5470829546
2017-10-13 00:00:00+00:00,48.831900103,48.9743086773,48.4901195249,48.5186012397,8892902,48.5186012397
2017-10-16 00:00:00+00:00,48.6681302427,48.9075902603,48.5257216685,48.6254076704,7666914,48.6254076704
2017-10-17 00:00:00+00:00,48.611166813,48.7571356016,48.3911455658,48.6538893853,8377136,48.6538893853
2017-10-18 00:00:00+00:00,48.6182872417,48.8176592456,48.2551453774,48.3121088071,7706312,48.3121088071
2017-10-19 00:00:00+00:00,47.9774486577,48.3619518081,47.9560873715,48.1625798042,7591879,48.1625798042
2017-10-20 00:00:00+00:00,48.2693862348,48.2836270923,47.9347260854,48.2551453774,9820249,48.2551453774
2017-10-23 00:00:00+00:00,48.290747521,48.4473969526,47.9632078003,48.0059303725,8655313,48.0059303725
2017-10-24 00:00:00+00:00,48.1768206616,48.3121088071,47.9952497295,48.0984959458,9820216,48.0984959458
2017-10-25 00:00:00+00:00,48.0130508012,48.1518991611,47.6143067934,47.7638357963,13522747,47.7638357963
2017-10-26 00:00:00+00:00,47.7851970825,48.0201712299,47.5787046498,47.8635217983,9362173,47.8635217983
2017-10-27 00:00:00+00:00,47.6143067934,48.2053023764,47.2369240717,47.9489669428,16187992,47.9489669428
2017-10-30 00:00:00+00:00,48.0201712299,48.3334700932,47.927676861,48.1981819477,11614507,48.1981819477
2017-10-31 00:00:00+00:00,48.2195432339,48.5328420972,48.0059303725,48.3548313794,9648980,48.3548313794
2017-11-01 00:00:00+00:00,48.6467689566,49.1273978946,48.6254076704,48.9031043902,17306253,48.9031043902
2017-11-02 00:00:00+00:00,48.9031043902,49.0383925357,48.4651980244,48.7606958159,11327796,48.7606958159
2017-11-03 00:00:00+00:00,48.7393345298,49.0953559654,48.6894915288,48.9031043902,11111379,48.9031043902
2017-11-06 00:00:00+00:00,49.1238376802,50.0850955563,49.0383925357,50.0210116979,19094351,50.0210116979
2017-11-07 00:00:00+00:00,50.1064568424,50.1741721194,49.6934719771,49.9569278395,13410298,49.9569278395
2017-11-08 00:00:00+00:00,49.8358805514,49.9640482682,49.4372077478,49.7148332633,14244608,49.7148332633
2017-11-09 00:00:00+00:00,49.5225816881,49.9498074107,49.4513774009,49.8643622662,12886734,49.8643622662
2017-11-10 00:00:00+00:00,49.7789171217,49.8216396939,49.2235948865,49.6009064039,10506938,49.6009064039
2017-11-13 00:00:00+00:00,49.4656182584,49.6507494049,49.2591258257,49.3160892554,7489534,49.3160892554
2017-11-14 00:00:00+00:00,49.1309581089,49.1309581089,48.4616378101,48.5186012397,16527184,48.5186012397
2017-11-15 00:00:00+00:00,48.0842550883,48.1839410903,47.770956225,47.970328229,17693128,47.970328229
2017-11-16 00:00:00+00:00,47.820799226,47.9916895151,47.6427885082,47.7780766538,12513850,47.7780766538
2017-11-17 00:00:00+00:00,47.870642227,48.1127368032,47.7495949389,48.0130508012,9172427,48.0130508012
2017-11-20 00:00:00+00:00,47.9560873715,47.9988099438,47.6890712949,47.8991239419,7785120,47.8991239419
2017-11-21 00:00:00+00:00,48.0842550883,48.2765066636,47.9062443706,48.0059303725,8464364,48.0059303725
2017-11-22 00:00:00+00:00,48.290747521,48.3868733086,48.1697002329,48.1981819477,9307472,48.1981819477
2017-11-24 00:00:00+00:00,48.3904335229,48.4901195249,48.3263496645,48.3334700932,4990724,48.3334700932
2017-11-27 00:00:00+00:00,48.1269776606,48.1839410903,47.7389142958,47.8421605122,10595839,47.8421605122
2017-11-28 00:00:00+00:00,47.8920035131,48.2836270923,47.8350400834,48.2124228052,11986598,48.2124228052
2017-11-29 00:00:00+00:00,48.191061519,48.5684442407,48.0913755171,48.4758786675,13599337,48.4758786675
2017-11-30 00:00:00+00:00,48.5898055269,49.2947279693,48.5898055269,49.202162396,22303582,49.202162396
2017-12-01 00:00:00+00:00,49.5510634029,49.9569278395,49.0882355367,49.6151472613,21188342,49.6151472613
2017-12-04 00:00:00+00:00,49.6649902623,50.3770331334,49.4371365435,49.5937859752,13575449,49.5937859752
2017-12-05 00:00:00+00:00,49.5937859752,49.771796693,49.3232096841,49.3801731138,10689760,49.3801731138
2017-12-06 00:00:00+00:00,49.2377645396,49.3232096841,48.6688422856,48.7393345298,12060855,48.7393345298
2017-12-07 00:00:00+00:00,48.6894915288,48.9671882486,48.6467689566,48.881743104,8639928,48.881743104
2017-12-08 00:00:00+00:00,49.1309581089,49.351691399,47.4861390766,49.3303301129,10696685,49.3303301129
2017-12-11 00:00:00+00:00,49.4228956861,49.942686982,49.3944139713,49.6863515484,11316715,49.6863515484
2017-12-12 00:00:00+00:00,49.5510634029,49.9355665533,49.4869795445,49.5510634029,11758230,49.5510634029
2017-12-13 00:00:00+00:00,49.5510634029,49.6649902623,49.3374505416,49.4798591158,9216049,49.4798591158
2017-12-14 00:00:00+00:00,49.2947279693,49.6507494049,49.2804871119,49.301848398,11782846,49.301848398
2017-12-15 00:00:00+00:00,49.6521715202,49.6521715202,49.1934247355,49.2579360021,10153405,49.2579360021
2017-12-18 00:00:00+00:00,49.3797906168,49.888712831,49.3654547798,49.6378356831,9660685,49.6378356831
2017-12-19 00:00:00+00:00,49.8672090755,49.9962316086,49.5948281721,49.7095148682,6764247,49.7095148682
2017-12-20 00:00:00+00:00,49.874376994,50.4979859044,49.7238507053,50.4119708822,12254496,50.4119708822
2017-12-21 00:00:00+00:00,50.4334746378,51.630517029,50.3832992082,51.4799907403,16803132,51.4799907403
2017-12-22 00:00:00+00:00,51.5373340883,51.7953791547,51.322296533,51.5875095179,10660816,51.5875095179
2017-12-26 00:00:00+00:00,51.7738753992,52.1251034062,51.6663566215,52.0390883841,8631105,52.0390883841
2017-12-27 00:00:00+00:00,52.0462563026,52.0677600581,51.7595395622,51.8670583398,10855316,51.8670583398
2017-12-28 00:00:00+00:00,51.8598904213,51.9459054434,51.7667074807,51.9459054434,7966785,51.9459054434
2017-12-29 00:00:00+00:00,52.0820958951,52.1107675692,51.7093641326,51.7953791547,7356372,51.7953791547
2018-01-02 00:00:00+00:00,52.0534242211,52.7057048055,51.8885620953,52.6483614574,14891354,52.6483614574
2018-01-03 00:00:00+00:00,52.7558802351,53.5730229452,52.698536887,53.4368324935,19299630,53.4368324935
2018-01-04 00:00:00+00:00,53.400992901,53.7952284191,53.2074591012,53.7593888265,14306843,53.7593888265
2018-01-05 00:00:00+00:00,53.6877096414,53.780892582,53.2934741233,53.737885071,14204426,53.737885071
2018-01-08 00:00:00+00:00,53.7163813154,54.089113078,53.5730229452,54.0604414039,9779217,54.0604414039
2018-01-09 00:00:00+00:00,54.1679601816,54.1822960186,53.8382359301,53.9242509522,9234491,53.9242509522
2018-01-10 00:00:00+00:00,54.0819451595,54.117784752,53.8167321746,53.8597396856,10821983,53.8597396856
2018-01-11 00:00:00+00:00,54.0461055669,55.157132936,53.8525717671,54.9635991362,18089532,54.9635991362
2018-01-12 00:00:00+00:00,54.9779349732,55.6373834762,54.9779349732,55.494025106,19819205,55.494025106
2018-01-16 00:00:00+00:00,55.6230476392,55.6588872317,54.6912182328,54.791569092,16894935,54.791569092
2018-01-17 00:00:00+00:00,54.9492632992,55.508360943,54.5908673737,55.2718196322,14007382,55.2718196322
2018-01-18 00:00:00+00:00,55.0639499954,55.2001404471,54.7198899069,54.820240766,11514622,54.820240766
2018-01-19 00:00:00+00:00,54.6983861513,54.7700653364,54.3901656554,54.7485615809,12962747,54.7485615809
2018-01-22 00:00:00+00:00,54.820240766,55.9527718906,54.805904929,55.9312681351,17016724,55.9312681351
2018-01-23 00:00:00+00:00,56.0387869127,56.0961302608,55.5657042911,55.845253113,10184938,55.845253113
2018-01-24 00:00:00+00:00,55.9097643796,56.1893132015,55.5011930245,55.6947268243,12919670,55.6947268243
2018-01-25 00:00:00+00:00,55.9742756462,55.9742756462,55.157132936,55.2574837951,11718449,55.2574837951
2018-01-26 00:00:00+00:00,55.3793384098,55.6517193132,55.2646517136,55.5585363726,7785306,55.5585363726
2018-01-29 00:00:00+00:00,55.3363308987,55.5298646985,54.6338748847,54.7198899069,12647167,54.7198899069
2018-01-30 00:00:00+00:00,54.2611431222,54.4116694109,53.5730229452,53.6160304563,22751839,53.6160304563
2018-01-31 00:00:00+00:00,53.7593888265,53.8525717671,53.2791382863,53.6518700489,15765547,53.6518700489
2018-02-01 00:00:00+00:00,53.723549234,54.2396393667,53.4224966565,54.2037997741,18011557,54.2037997741
2018-02-02 00:00:00+00:00,53.2074591012,53.3364816344,51.6520207845,51.9387375249,31005405,51.9387375249
2018-02-05 00:00:00+00:00,51.2434494294,51.8957300139,48.9425475876,49.7596902978,34767640,49.7596902978
2018-02-06 00:00:00+00:00,48.9067079951,50.5123217414,48.6701666843,50.1539258159,32815176,50.1539258159
2018-02-07 00:00:00+00:00,50.3116200231,50.942396852,49.3081114317,49.3152793502,24603696,49.3152793502
2018-02-08 00:00:00+00:00,49.3654547798,49.566156498,47.8028485445,47.8243523001,27771124,47.8243523001
2018-02-09 00:00:00+00:00,48.3906178624,48.4407932919,46.1972347982,47.7885127075,35174085,47.7885127075
2018-02-12 00:00:00+00:00,48.4049536994,49.1074097134,48.1755803071,48.5698158251,24956856,48.5698158251
2018-02-13 00:00:00+00:00,48.3189386773,48.5769837436,48.0322219369,48.3691141068,12284954,48.3691141068
2018-02-14 00:00:00+00:00,47.8960314852,49.214928491,47.781344789,49.0715701208,19756920,49.0715701208
2018-02-15 00:00:00+00:00,49.17192098,49.2077605725,48.16124447,48.9497155062,16469372,48.9497155062
2018-02-16 00:00:00+00:00,48.7418458694,49.2866076761,48.5339762326,48.8278608915,13791074,48.8278608915
2018-02-20 00:00:00+00:00,48.9282117506,49.2866076761,48.3404424328,48.5626479066,17808096,48.5626479066
2018-02-21 00:00:00+00:00,48.4192895364,48.8708684025,47.7455051964,47.7455051964,12545399,47.7455051964
2018-02-22 00:00:00+00:00,48.0895652849,48.9783871802,47.9677106703,48.2687632477,15330257,48.2687632477
2018-02-23 00:00:00+00:00,48.5053045585,49.3511189427,48.4192895364,49.3152793502,15684833,49.3152793502
2018-02-26 00:00:00+00:00,49.566156498,49.7095148682,49.3224472687,49.6091640091,12156413,49.6091640091
2018-02-27 00:00:00+00:00,49.7095148682,50.1037503863,48.9568834247,48.9640513432,13465707,48.9640513432
2018-02-28 00:00:00+00:00,49.2220964095,49.4012943723,47.8171843815,47.8386881371,17621961,47.8386881371
2018-03-01 00:00:00+00:00,47.7885127075,48.5196403955,47.4229488635,47.767008952,22974984,47.767008952
2018-03-02 00:00:00+00:00,47.4372847005,48.16124447,47.0573850195,47.9892144258,14578875,47.9892144258
2018-03-05 00:00:00+00:00,47.767008952,48.6486629287,47.6809939299,48.49813664,12831534,48.49813664
2018-03-06 00:00:00+00:00,48.7991892174,48.9783871802,48.2830990847,48.5268083141,15677944,48.5268083141
2018-03-07 00:00:00+00:00,48.0035502628,48.512472477,47.7096656039,48.16124447,12362602,48.16124447
2018-03-08 00:00:00+00:00,48.2687632477,48.4121216179,47.8028485445,48.146908633,8013317,48.146908633
2018-03-09 00:00:00+00:00,48.5196403955,49.1074097134,48.4766328845,49.0644022023,11393053,49.0644022023
2018-03-12 00:00:00+00:00,49.0930738764,49.4084622908,48.806357136,49.0500663653,9486031,49.0500663653
2018-03-13 00:00:00+00:00,49.200592654,49.4227981278,48.49813664,48.6988383583,10730854,48.6988383583
2018-03-14 00:00:00+00:00,48.8852042396,49.0213946913,48.3117707588,48.4121216179,11348152,48.4121216179
2018-03-15 00:00:00+00:00,48.5913195806,48.7991892174,47.795680626,48.16124447,12408513,48.16124447
2018-03-16 00:00:00+00:00,48.1833488249,48.8041380383,48.089508595,48.5875836615,14342576,48.5875836615
2018-03-19 00:00:00+00:00,48.4359955978,48.5009619108,47.5625596116,47.8368618222,14524982,47.8368618222
2018-03-20 00:00:00+00:00,48.0967270742,48.5659282238,48.0317607612,48.2410966587,11259109,48.2410966587
